student_id,subject_id,subjecT_type,grade,semester,year,curriculum
f2f74ec18ace3d226804cd56da849471,1006030,คณิตศาสตร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
f2f74ec18ace3d226804cd56da849471,1076001,ฮาร์ดแวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
f2f74ec18ace3d226804cd56da849471,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
f2f74ec18ace3d226804cd56da849471,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
f2f74ec18ace3d226804cd56da849471,1006031,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
f2f74ec18ace3d226804cd56da849471,1076003,ฮาร์ดแวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
f2f74ec18ace3d226804cd56da849471,1076004,ซอฟต์แวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
f2f74ec18ace3d226804cd56da849471,1076012,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
f2f74ec18ace3d226804cd56da849471,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
f2f74ec18ace3d226804cd56da849471,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
f2f74ec18ace3d226804cd56da849471,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
82cd9ed8c60415d56413c6d346708bb9,1006030,คณิตศาสตร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
82cd9ed8c60415d56413c6d346708bb9,1076001,ฮาร์ดแวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
82cd9ed8c60415d56413c6d346708bb9,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
82cd9ed8c60415d56413c6d346708bb9,1006028,เลือกภาค,B+,2,2563,วิศวกรรมคอมพิวเตอร์
82cd9ed8c60415d56413c6d346708bb9,1006031,คณิตศาสตร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
82cd9ed8c60415d56413c6d346708bb9,1076003,ฮาร์ดแวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
82cd9ed8c60415d56413c6d346708bb9,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
82cd9ed8c60415d56413c6d346708bb9,1076012,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
82cd9ed8c60415d56413c6d346708bb9,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
82cd9ed8c60415d56413c6d346708bb9,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
82cd9ed8c60415d56413c6d346708bb9,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1006030,คณิตศาสตร์,F,1,2563,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1076001,ฮาร์ดแวร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1006030,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1076003,ฮาร์ดแวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1076012,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1006031,คณิตศาสตร์,,1,2564,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
ae316bd43de453e212f4a337cec4e487,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
db940f65f75cdf913f9f3ac61269b2b9,1006030,คณิตศาสตร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
db940f65f75cdf913f9f3ac61269b2b9,1076001,ฮาร์ดแวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
db940f65f75cdf913f9f3ac61269b2b9,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
db940f65f75cdf913f9f3ac61269b2b9,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
db940f65f75cdf913f9f3ac61269b2b9,1006031,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
db940f65f75cdf913f9f3ac61269b2b9,1076003,ฮาร์ดแวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
db940f65f75cdf913f9f3ac61269b2b9,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
db940f65f75cdf913f9f3ac61269b2b9,1076012,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
db940f65f75cdf913f9f3ac61269b2b9,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
db940f65f75cdf913f9f3ac61269b2b9,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
db940f65f75cdf913f9f3ac61269b2b9,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
96f450b7a7ce44af21e45902f5b5d082,1006030,คณิตศาสตร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
96f450b7a7ce44af21e45902f5b5d082,1076001,ฮาร์ดแวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
96f450b7a7ce44af21e45902f5b5d082,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
96f450b7a7ce44af21e45902f5b5d082,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
96f450b7a7ce44af21e45902f5b5d082,1006031,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
96f450b7a7ce44af21e45902f5b5d082,1076003,ฮาร์ดแวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
96f450b7a7ce44af21e45902f5b5d082,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
96f450b7a7ce44af21e45902f5b5d082,1076012,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
96f450b7a7ce44af21e45902f5b5d082,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
96f450b7a7ce44af21e45902f5b5d082,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
96f450b7a7ce44af21e45902f5b5d082,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
92662de19b75270b538c294a148f497d,1006030,คณิตศาสตร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
92662de19b75270b538c294a148f497d,1076001,ฮาร์ดแวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
92662de19b75270b538c294a148f497d,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
92662de19b75270b538c294a148f497d,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
92662de19b75270b538c294a148f497d,1006031,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
92662de19b75270b538c294a148f497d,1076003,ฮาร์ดแวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
92662de19b75270b538c294a148f497d,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
92662de19b75270b538c294a148f497d,1076012,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
92662de19b75270b538c294a148f497d,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
92662de19b75270b538c294a148f497d,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
92662de19b75270b538c294a148f497d,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
687e0621604c176d333d14f48fb9e471,1006030,คณิตศาสตร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
687e0621604c176d333d14f48fb9e471,1076001,ฮาร์ดแวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
687e0621604c176d333d14f48fb9e471,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
687e0621604c176d333d14f48fb9e471,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
687e0621604c176d333d14f48fb9e471,1006031,คณิตศาสตร์,C,2,2563,วิศวกรรมคอมพิวเตอร์
687e0621604c176d333d14f48fb9e471,1076003,ฮาร์ดแวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
687e0621604c176d333d14f48fb9e471,1076004,ซอฟต์แวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
687e0621604c176d333d14f48fb9e471,1076012,คณิตศาสตร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
687e0621604c176d333d14f48fb9e471,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
687e0621604c176d333d14f48fb9e471,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
687e0621604c176d333d14f48fb9e471,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
e213ee60bfd9d7ffeaa36a32f4196ad3,1006030,คณิตศาสตร์,C,1,2563,วิศวกรรมคอมพิวเตอร์
e213ee60bfd9d7ffeaa36a32f4196ad3,1076001,ฮาร์ดแวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
e213ee60bfd9d7ffeaa36a32f4196ad3,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
e213ee60bfd9d7ffeaa36a32f4196ad3,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
e213ee60bfd9d7ffeaa36a32f4196ad3,1006031,คณิตศาสตร์,D+,2,2563,วิศวกรรมคอมพิวเตอร์
e213ee60bfd9d7ffeaa36a32f4196ad3,1076003,ฮาร์ดแวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
e213ee60bfd9d7ffeaa36a32f4196ad3,1076004,ซอฟต์แวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
e213ee60bfd9d7ffeaa36a32f4196ad3,1076012,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
e213ee60bfd9d7ffeaa36a32f4196ad3,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
e213ee60bfd9d7ffeaa36a32f4196ad3,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
e213ee60bfd9d7ffeaa36a32f4196ad3,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
7ea082bb53b216a7c18fda30afa3fd69,1006030,คณิตศาสตร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
7ea082bb53b216a7c18fda30afa3fd69,1076001,ฮาร์ดแวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
7ea082bb53b216a7c18fda30afa3fd69,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
7ea082bb53b216a7c18fda30afa3fd69,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
7ea082bb53b216a7c18fda30afa3fd69,1006031,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
7ea082bb53b216a7c18fda30afa3fd69,1076003,ฮาร์ดแวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
7ea082bb53b216a7c18fda30afa3fd69,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
7ea082bb53b216a7c18fda30afa3fd69,1076012,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
7ea082bb53b216a7c18fda30afa3fd69,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
7ea082bb53b216a7c18fda30afa3fd69,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
7ea082bb53b216a7c18fda30afa3fd69,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
17fb49beefd37e72f8bed76a17fc7823,1006030,คณิตศาสตร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
17fb49beefd37e72f8bed76a17fc7823,1076001,ฮาร์ดแวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
17fb49beefd37e72f8bed76a17fc7823,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
17fb49beefd37e72f8bed76a17fc7823,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
17fb49beefd37e72f8bed76a17fc7823,1076003,ฮาร์ดแวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
17fb49beefd37e72f8bed76a17fc7823,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
17fb49beefd37e72f8bed76a17fc7823,1076012,คณิตศาสตร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
17fb49beefd37e72f8bed76a17fc7823,1006031,คณิตศาสตร์,,1,2564,วิศวกรรมคอมพิวเตอร์
17fb49beefd37e72f8bed76a17fc7823,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
17fb49beefd37e72f8bed76a17fc7823,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
17fb49beefd37e72f8bed76a17fc7823,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
bab11889a91f3e8733578a24d12c8ac5,1006030,คณิตศาสตร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
bab11889a91f3e8733578a24d12c8ac5,1076001,ฮาร์ดแวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
bab11889a91f3e8733578a24d12c8ac5,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
bab11889a91f3e8733578a24d12c8ac5,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
bab11889a91f3e8733578a24d12c8ac5,1006031,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
bab11889a91f3e8733578a24d12c8ac5,1076003,ฮาร์ดแวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
bab11889a91f3e8733578a24d12c8ac5,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
bab11889a91f3e8733578a24d12c8ac5,1076012,คณิตศาสตร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
bab11889a91f3e8733578a24d12c8ac5,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
bab11889a91f3e8733578a24d12c8ac5,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
bab11889a91f3e8733578a24d12c8ac5,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
366daf789eee5297e6819c242ee151bf,1006030,คณิตศาสตร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
366daf789eee5297e6819c242ee151bf,1076001,ฮาร์ดแวร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
366daf789eee5297e6819c242ee151bf,1076002,ซอฟต์แวร์,C,1,2563,วิศวกรรมคอมพิวเตอร์
366daf789eee5297e6819c242ee151bf,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
366daf789eee5297e6819c242ee151bf,1006031,คณิตศาสตร์,C,2,2563,วิศวกรรมคอมพิวเตอร์
366daf789eee5297e6819c242ee151bf,1076003,ฮาร์ดแวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
366daf789eee5297e6819c242ee151bf,1076004,ซอฟต์แวร์,C,2,2563,วิศวกรรมคอมพิวเตอร์
366daf789eee5297e6819c242ee151bf,1076012,คณิตศาสตร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
366daf789eee5297e6819c242ee151bf,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
366daf789eee5297e6819c242ee151bf,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
366daf789eee5297e6819c242ee151bf,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
6028cf8c1c4d75989fec96b6625bb78a,1006030,คณิตศาสตร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
6028cf8c1c4d75989fec96b6625bb78a,1076001,ฮาร์ดแวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
6028cf8c1c4d75989fec96b6625bb78a,1076002,ซอฟต์แวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
6028cf8c1c4d75989fec96b6625bb78a,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
6028cf8c1c4d75989fec96b6625bb78a,1006031,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
6028cf8c1c4d75989fec96b6625bb78a,1076003,ฮาร์ดแวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
6028cf8c1c4d75989fec96b6625bb78a,1076004,ซอฟต์แวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
6028cf8c1c4d75989fec96b6625bb78a,1076012,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
6028cf8c1c4d75989fec96b6625bb78a,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
6028cf8c1c4d75989fec96b6625bb78a,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
6028cf8c1c4d75989fec96b6625bb78a,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
fceb2e58f42ec458bdef7a40cf0e315e,1006030,คณิตศาสตร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
fceb2e58f42ec458bdef7a40cf0e315e,1076001,ฮาร์ดแวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
fceb2e58f42ec458bdef7a40cf0e315e,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
fceb2e58f42ec458bdef7a40cf0e315e,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
fceb2e58f42ec458bdef7a40cf0e315e,1006031,คณิตศาสตร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
fceb2e58f42ec458bdef7a40cf0e315e,1076003,ฮาร์ดแวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
fceb2e58f42ec458bdef7a40cf0e315e,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
fceb2e58f42ec458bdef7a40cf0e315e,1076012,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
fceb2e58f42ec458bdef7a40cf0e315e,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
fceb2e58f42ec458bdef7a40cf0e315e,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
fceb2e58f42ec458bdef7a40cf0e315e,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
f7c9a824538fcd766b452fefeb8d4b54,1006030,คณิตศาสตร์,C+,1,2563,วิศวกรรมคอมพิวเตอร์
f7c9a824538fcd766b452fefeb8d4b54,1076001,ฮาร์ดแวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
f7c9a824538fcd766b452fefeb8d4b54,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
f7c9a824538fcd766b452fefeb8d4b54,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
f7c9a824538fcd766b452fefeb8d4b54,1006031,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
f7c9a824538fcd766b452fefeb8d4b54,1076003,ฮาร์ดแวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
f7c9a824538fcd766b452fefeb8d4b54,1076004,ซอฟต์แวร์,C,2,2563,วิศวกรรมคอมพิวเตอร์
f7c9a824538fcd766b452fefeb8d4b54,1076012,คณิตศาสตร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
f7c9a824538fcd766b452fefeb8d4b54,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
f7c9a824538fcd766b452fefeb8d4b54,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
f7c9a824538fcd766b452fefeb8d4b54,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
6406287a54cbb4ce2ee8ef2cf1fd3b8d,1006030,คณิตศาสตร์,D,1,2563,วิศวกรรมคอมพิวเตอร์
6406287a54cbb4ce2ee8ef2cf1fd3b8d,1076001,ฮาร์ดแวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
6406287a54cbb4ce2ee8ef2cf1fd3b8d,1076002,ซอฟต์แวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
6406287a54cbb4ce2ee8ef2cf1fd3b8d,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
6406287a54cbb4ce2ee8ef2cf1fd3b8d,1076003,ฮาร์ดแวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
6406287a54cbb4ce2ee8ef2cf1fd3b8d,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
6406287a54cbb4ce2ee8ef2cf1fd3b8d,1076012,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
6406287a54cbb4ce2ee8ef2cf1fd3b8d,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
6406287a54cbb4ce2ee8ef2cf1fd3b8d,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
6406287a54cbb4ce2ee8ef2cf1fd3b8d,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1006030,คณิตศาสตร์,F,1,2563,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1076001,ฮาร์ดแวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1006030,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1076003,ฮาร์ดแวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1076004,ซอฟต์แวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1076012,คณิตศาสตร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1006031,คณิตศาสตร์,,1,2564,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
9dbfb527a09cee39ea0fb4c28e8cd1aa,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
b96a9bebe76bdf5af04793142705244c,1006030,คณิตศาสตร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
b96a9bebe76bdf5af04793142705244c,1076001,ฮาร์ดแวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
b96a9bebe76bdf5af04793142705244c,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
b96a9bebe76bdf5af04793142705244c,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
b96a9bebe76bdf5af04793142705244c,1006031,คณิตศาสตร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
b96a9bebe76bdf5af04793142705244c,1076003,ฮาร์ดแวร์,B+,2,2563,วิศวกรรมคอมพิวเตอร์
b96a9bebe76bdf5af04793142705244c,1076004,ซอฟต์แวร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
b96a9bebe76bdf5af04793142705244c,1076012,คณิตศาสตร์,A,2,2563,วิศวกรรมคอมพิวเตอร์
b96a9bebe76bdf5af04793142705244c,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
b96a9bebe76bdf5af04793142705244c,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
b96a9bebe76bdf5af04793142705244c,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
f82b6b675a623d1fc266c6aca1668318,1006030,คณิตศาสตร์,D+,1,2563,วิศวกรรมคอมพิวเตอร์
f82b6b675a623d1fc266c6aca1668318,1076001,ฮาร์ดแวร์,B,1,2563,วิศวกรรมคอมพิวเตอร์
f82b6b675a623d1fc266c6aca1668318,1076002,ซอฟต์แวร์,A,1,2563,วิศวกรรมคอมพิวเตอร์
f82b6b675a623d1fc266c6aca1668318,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
f82b6b675a623d1fc266c6aca1668318,1006031,คณิตศาสตร์,C,2,2563,วิศวกรรมคอมพิวเตอร์
f82b6b675a623d1fc266c6aca1668318,1076003,ฮาร์ดแวร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
f82b6b675a623d1fc266c6aca1668318,1076004,ซอฟต์แวร์,C,2,2563,วิศวกรรมคอมพิวเตอร์
f82b6b675a623d1fc266c6aca1668318,1076012,คณิตศาสตร์,C+,2,2563,วิศวกรรมคอมพิวเตอร์
f82b6b675a623d1fc266c6aca1668318,1076005,ซอฟต์แวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
f82b6b675a623d1fc266c6aca1668318,1076006,ฮาร์ดแวร์,,1,2564,วิศวกรรมคอมพิวเตอร์
f82b6b675a623d1fc266c6aca1668318,1076007,เน็ตเวิร์ค,,1,2564,วิศวกรรมคอมพิวเตอร์
d57ed133503ced1ed076a3a945a3a5b0,1076001,ฮาร์ดแวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
d57ed133503ced1ed076a3a945a3a5b0,1076002,ซอฟต์แวร์,B+,1,2563,วิศวกรรมคอมพิวเตอร์
d57ed133503ced1ed076a3a945a3a5b0,1006028,เลือกภาค,A,2,2563,วิศวกรรมคอมพิวเตอร์
d57ed133503ced1ed076a3a945a3a5b0,1006030,คณิตศาสตร์,C,2,2563,วิศวกรรมคอมพิวเตอร์
d57ed133503ced1ed076a3a945a3a5b0,1076003,ฮาร์ดแวร์,B,2,2563,วิศวกรรมคอมพิวเตอร์
